synthetic_id,model,reasoning,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q4_7,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q5_7,q5_8,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q9_1,q9_2,q9_3,q10_1,q10_2,q10_3,q10_4,prompt_style
S2_0084,claude,"I rarely travel but I'm enthusiastic about AI and pick up tech quickly. I think ChatGPT is moderately useful for travel planning, though I have some reservations about accuracy for real-time info like pricing. I'd likely use it for general research but remain somewhat cautious about its limitations.",4,4,4,3,3,3,4,4,4,3,3,4,3,3,4,4,4,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
S2_0085,claude,"I have never used ChatGPT and I am skeptical about AI tools in general. I rarely travel and find new technology frustrating, so I doubt ChatGPT would be useful or easy for travel planning.",1,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,4,2,2,2,2,1,1,1,study1_legacy
S2_0086,claude,I'm skeptical about AI tools like ChatGPT genuinely helping with travel planning — I find the interfaces frustrating and I'm not convinced the information is reliable or up-to-date enough to be truly useful for planning trips.,2,2,3,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,1,2,study1_legacy
S2_0087,claude,"I'm a frequent traveler who finds AI genuinely capable and easy to use, and I'm enthusiastic about AI overall. However, I only occasionally use ChatGPT and have moderate beliefs about its practical usefulness for travel specifically, so I'll score high on ease and AI capability but temper usefulness and intention items somewhat.",4,4,4,3,3,2,3,4,4,3,3,4,3,3,4,4,5,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
S2_0088,claude,"I travel frequently and believe AI tools could theoretically improve efficiency, but I've never used ChatGPT and I'm genuinely skeptical about whether AI can handle the complex, real-world nuances of travel planning well. I'm moderately open to trying new tech but cautious about trusting AI for something as important as trip planning.",3,3,3,2,2,2,3,4,4,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,3,2,2,3,study1_legacy
S2_0089,claude,"I've never used ChatGPT and I'm skeptical about AI handling complex real-world tasks well, so I doubt it can truly deliver accurate or reliable travel planning. I'm a frequent traveler who picks up tech easily, but my discomfort with AI makes me hesitant to trust or recommend it.",2,2,3,2,2,2,2,3,3,2,2,3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,study1_legacy
S2_0090,claude,"I rarely travel and I'm skeptical about AI capabilities, so I don't see much personal value in using ChatGPT for travel planning. While I've used ChatGPT before and find it somewhat usable, I doubt it handles complex real-world tasks like travel planning accurately or reliably.",2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,3,3,3,3,3,2,3,2,2,3,2,2,2,study1_legacy
S2_0091,claude,"I think ChatGPT can be handy for quick info lookups but I doubt it handles real-time pricing or nuanced travel planning well. I'm tech-savvy so using it feels easy, but I'm skeptical about how accurate or reliable it actually is for complex travel decisions.",4,4,4,3,3,2,3,4,4,3,3,3,3,2,3,4,4,5,4,4,1,3,2,2,4,3,3,4,study1_legacy
S2_0092,claude,"I've never used ChatGPT but I strongly believe AI tools can improve efficiency, and I pick up tech quickly. Since I rarely travel, my intentions around travel planning with ChatGPT are moderate-to-high in theory but tempered by limited personal travel context. I'm generally optimistic about AI usefulness but acknowledge its limitations.",4,4,4,3,3,3,4,4,5,4,4,4,4,3,4,3,4,4,3,3,2,4,3,3,4,3,3,4,study1_legacy
S2_0093,claude,I've never used ChatGPT and I'm quite skeptical about AI tools generally - I find technology frustrating and don't see much value in these kinds of digital assistants for something as personal as travel planning. I prefer talking to real people and using trusted guidebooks or travel agents.,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,4,2,2,1,2,1,1,1,study1_legacy
S2_0094,claude,"I've never used ChatGPT before so I'm uncertain about how easy it is, but I'm generally open to trying new tech tools that seem useful. I think AI could help with some travel research but I'm not fully convinced it's reliable or accurate enough for all planning needs.",4,4,4,3,3,2,3,4,4,3,3,3,3,2,3,2,2,2,2,2,4,3,3,2,3,3,2,3,study1_legacy
S2_0095,claude,"I've never used ChatGPT and I'm skeptical it genuinely improves travel planning despite believing AI is capable in theory. I travel frequently and have my own established methods, so I don't feel a strong pull toward adopting this tool.",2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,4,3,3,3,2,4,3,3,3,2,2,2,study1_legacy
S2_0096,claude,"I'm enthusiastic about AI in general and actively seek new tech tools, but I'm skeptical that AI actually improves task performance in meaningful ways. Since I've never used ChatGPT, I'm uncertain about its ease of use, and I doubt it's as useful as people claim for travel planning, though I'm willing to try it out.",4,4,4,3,3,2,3,3,3,2,2,2,2,2,3,3,3,3,3,2,3,3,3,2,4,3,3,4,study1_legacy
S2_0097,claude,"I rarely travel and feel somewhat uncomfortable with AI, though I find technology generally easy to use. I think ChatGPT has some limited usefulness but I'm skeptical about relying on it for travel planning, especially since I don't travel much anyway.",2,2,3,2,2,2,2,3,3,2,2,3,3,2,3,4,4,4,3,3,1,3,3,2,3,2,2,2,study1_legacy
S2_0098,claude,"I'm enthusiastic about AI and travel, but I've never actually used ChatGPT, so I'm somewhat uncertain about specific ease-of-use details. I believe AI is capable and find the concept useful for travel planning, though I have moderate intentions to actually adopt it myself.",3,3,4,3,3,3,3,4,4,3,3,4,4,3,4,3,4,4,3,3,2,4,4,3,4,3,3,3,study1_legacy
S2_0099,claude,"I regularly use ChatGPT and find it genuinely useful for speeding up research and planning, but I'm skeptical it can handle complex real-world travel logistics accurately — like real-time prices or nuanced local conditions. So I'm enthusiastic about it as a starting point but cautious about relying on it fully.",4,4,4,3,3,2,4,5,5,4,4,4,4,2,4,4,4,4,3,3,1,3,2,2,4,3,3,4,study1_legacy
S2_0100,claude,I've used ChatGPT a bit but I'm generally skeptical about relying on AI for real travel decisions — it can miss outdated info and I'd rather check actual travel sites. It has some uses but I wouldn't fully trust it for planning.,3,3,3,2,2,2,2,3,4,2,2,3,3,2,3,4,3,4,3,3,1,3,2,2,3,2,2,2,study1_legacy
S2_0101,claude,"I use ChatGPT regularly and find it genuinely useful, but I rarely travel so my enthusiasm for travel-specific applications is moderate. I'm fairly positive about ChatGPT's ease of use and general utility, but a bit skeptical about accuracy and real-time capabilities for travel planning specifically.",3,3,4,3,3,2,3,4,4,3,3,4,3,2,4,4,4,5,4,4,1,4,3,2,4,3,2,3,study1_legacy
S2_0102,claude,I've never used ChatGPT so I'm genuinely uncertain about how easy or useful it would be. I'm somewhat curious but also skeptical about relying on AI for travel planning since I prefer looking things up myself or asking friends.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,4,3,3,3,2,2,2,study1_legacy
S2_0103,claude,"I use ChatGPT regularly and find it genuinely useful, but I rarely travel so my enthusiasm for travel-specific applications is moderate. I'm fairly positive about ChatGPT's capabilities in general but somewhat skeptical about real-time accuracy for travel specifics like pricing.",3,3,4,3,3,2,3,4,4,3,3,4,4,3,4,4,4,5,4,4,1,4,3,3,4,3,3,3,study1_legacy
S2_0104,claude,"I've used ChatGPT occasionally and find it somewhat helpful but I'm not fully convinced it's reliable for travel planning, especially for accurate local info about places like Tonga where data might be limited. I'm cautiously open to using it but not enthusiastic.",3,3,3,2,3,2,3,4,4,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,3,study1_legacy
S2_0105,claude,"I use ChatGPT regularly for various tasks and find it quite useful, but since I rarely travel, my enthusiasm for travel-specific use is moderate. I see real utility in it for planning but haven't had much personal need to apply it to travel.",3,3,4,3,3,2,3,4,5,4,4,4,3,3,4,5,4,5,4,4,1,4,3,3,4,3,3,3,study1_legacy
S2_0106,claude,"I've used ChatGPT occasionally and find it somewhat helpful for general research, but I'm not fully convinced it's reliable for specific travel details like pricing or real-time info. I'm moderately open to using it for travel planning but still prefer traditional methods and recommendations from friends.",3,3,4,3,2,2,3,4,4,3,3,4,3,2,3,4,3,4,3,3,2,4,2,2,4,3,2,3,study1_legacy
S2_0107,claude,"I've used ChatGPT occasionally and find it somewhat helpful, but I'm not fully convinced it's reliable for travel planning — I still prefer asking friends or checking travel blogs. I'm moderately open to using it but have some reservations about accuracy and real-time info.",3,3,4,3,3,2,3,4,4,3,3,4,3,2,3,4,3,4,3,3,2,4,3,2,3,3,2,3,study1_legacy
S2_0108,claude,"I have never used ChatGPT and rarely travel, so I am uncertain and somewhat skeptical about its usefulness for travel planning. I don't have personal experience to draw from, making me hesitant to agree strongly with most positive claims.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0109,claude,"I have never used ChatGPT and rarely travel, so I am quite uncertain and somewhat skeptical about its usefulness for travel planning. I don't have firsthand experience to judge ease of use or real benefits.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,study1_legacy
S2_0110,claude,"I rarely travel and only occasionally use ChatGPT, so I have limited experience applying it to travel planning. I see some potential usefulness but I'm not highly enthusiastic or convinced it would dramatically improve my planning given I don't travel much.",3,3,3,2,2,2,3,4,4,3,3,3,3,2,3,4,4,4,3,3,2,4,3,2,3,2,2,3,study1_legacy
S2_0111,claude,"I have never used ChatGPT and rarely travel, so I am quite uncertain and somewhat skeptical about how useful it would be for travel planning. I don't have firsthand experience to judge its ease of use, and travel planning isn't something I do often anyway.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,study1_legacy
S2_0112,claude,"I travel frequently and have used ChatGPT occasionally, so I see some value in it for trip planning but I'm not fully sold on it being super accurate or replacing real research. I'm moderately optimistic but cautious about over-relying on it.",4,4,4,3,3,2,3,4,4,3,3,4,3,2,4,4,4,4,3,3,1,4,3,3,4,3,2,3,study1_legacy
S2_0113,claude,"I rarely travel and have only occasionally used ChatGPT, so I'm somewhat skeptical about its usefulness for travel planning. I can see some potential benefits but I'm not very enthusiastic or confident about relying on it for something as personal as vacation planning.",2,2,3,2,2,2,2,3,3,2,2,3,3,2,3,3,3,3,3,2,3,4,3,2,3,2,2,2,study1_legacy
S2_0114,claude,"I regularly use ChatGPT and find it genuinely useful for quick research and planning, but I have some skepticism about its accuracy for real-time pricing and availability. Overall I see it as a solid tool for travel planning but not perfect.",4,4,4,3,3,2,4,5,5,4,4,4,4,3,4,5,4,5,4,4,1,4,3,2,4,3,3,4,study1_legacy
S2_0115,claude,I've used ChatGPT occasionally and find it somewhat useful but I'm not fully sold on it for travel planning specifically. I travel occasionally so I have some interest but I'm also a bit skeptical about accuracy and whether it beats just googling things.,3,3,4,3,3,2,3,4,4,3,3,4,3,2,3,4,4,4,3,3,1,4,3,2,3,3,2,3,study1_legacy
S2_0116,claude,"I regularly use ChatGPT and find it genuinely helpful for research tasks, including travel planning. I'm moderately enthusiastic but have some skepticism about accuracy for things like real-time pricing and availability.",4,4,4,3,3,2,4,5,5,4,4,4,4,3,4,5,4,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
S2_0117,claude,"I use ChatGPT regularly and find it genuinely useful for quick research, but I'm somewhat skeptical about its accuracy for specific travel details like real-time pricing or availability. Overall I see it as a helpful planning tool but not a replacement for checking official sources.",4,4,4,3,3,2,3,5,5,4,3,4,4,2,4,4,5,5,4,4,1,4,2,2,4,3,3,4,study1_legacy
S2_0118,claude,"I travel frequently and have occasionally used ChatGPT, so I have some familiarity with it but I'm not fully convinced it's superior to other travel research methods. I see potential in it but remain cautiously optimistic rather than enthusiastic.",3,3,4,3,3,2,3,4,4,3,3,4,3,2,3,3,3,4,3,3,2,4,3,2,4,3,2,3,study1_legacy
S2_0119,claude,"I've never used ChatGPT and at my age I'm a bit skeptical about relying on AI for travel planning — I prefer asking friends, travel agents, or using familiar websites. I'm uncertain about how easy it would be to use and don't feel confident it would improve my planning.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0120,claude,I've never used ChatGPT and I'm somewhat skeptical about relying on AI for travel planning — I prefer traditional research methods like travel sites and word of mouth. I'm uncertain about how easy it would be to use and doubtful it would significantly improve my planning experience.,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0121,claude,"I've never used ChatGPT and rarely travel, so I'm pretty uncertain and skeptical about using AI for trip planning. I don't really see the need for it in my life right now.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,1,study1_legacy
S2_0122,claude,"I've used ChatGPT occasionally and find it somewhat useful, but I'm not fully convinced it's essential for travel planning. Living in Samoa, I travel occasionally and tend to rely on personal recommendations and local knowledge more than AI tools.",3,3,4,3,3,2,3,4,4,3,3,3,3,2,3,3,3,4,3,3,2,4,3,2,3,3,2,3,study1_legacy
S2_0123,claude,"I use ChatGPT regularly and find it genuinely useful for quick research, but I rarely travel so my enthusiasm for travel-specific use is moderate. I'm fairly positive on its ease of use and general usefulness but skeptical about some travel-specific claims like real-time pricing and accuracy.",3,3,4,3,3,2,3,4,4,3,3,4,3,2,4,4,4,5,4,4,1,4,3,2,4,3,2,3,study1_legacy
S2_0124,claude,"I've used ChatGPT occasionally and find it somewhat helpful, but I'm not fully convinced it's the best tool for travel planning since I worry about outdated info and I'm still pretty new to using it seriously. I'm moderately open to it but not super enthusiastic.",3,3,4,2,3,2,3,4,4,3,3,4,3,2,3,4,4,4,3,3,2,4,3,2,4,3,2,3,study1_legacy
S2_0125,claude,"I've never used ChatGPT so I'm genuinely uncertain about its ease of use and actual benefits, though as a frequent traveler I'm somewhat open to tools that could help with planning. I'm cautiously curious but not convinced it would dramatically improve my travel experience.",3,3,3,2,3,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,4,3,2,3,2,2,2,study1_legacy
S2_0126,claude,"I've never used ChatGPT and am somewhat skeptical about AI tools in general. I'm an occasional traveler from Utah who tends to rely on traditional research methods, so I'm uncertain and mildly doubtful about how useful or easy ChatGPT would be for travel planning.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0127,claude,"As a frequent traveler in my mid-20s from the Philippines who has occasionally used ChatGPT, I find it somewhat useful for quick research but I'm not fully reliant on it — I still prefer personal recommendations and travel blogs. I'm moderately optimistic about AI for travel but cautious about accuracy and real-time info.",4,3,4,3,3,2,3,4,4,3,3,4,3,2,4,4,4,4,3,3,2,4,3,2,4,3,2,3,study1_legacy
S2_0128,claude,I've never used ChatGPT and live in French Polynesia where I don't travel that often. I'm genuinely uncertain about AI tools and a bit skeptical about whether they'd really help me plan trips better than asking locals or using familiar websites.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,study1_legacy
S2_0129,claude,"I have never used ChatGPT and rarely travel, so I am quite uncertain and somewhat skeptical about its usefulness for travel planning. I don't have strong opinions either way but lean toward uncertainty and mild disinterest.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,2,study1_legacy
S2_0130,claude,"I have never used ChatGPT and I rarely travel, so I am quite uncertain and somewhat skeptical about how useful it would be for vacation planning. I don't have much personal context to judge its ease of use or benefits.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0131,claude,"I travel frequently and have occasionally used ChatGPT, so I see some value in it for travel planning but I'm not fully convinced it's always accurate or better than dedicated travel sites. I'm moderately open to using it but have some reservations about reliability.",4,4,4,3,3,2,3,4,4,3,3,4,3,2,3,4,4,4,3,3,1,4,3,2,4,3,3,3,study1_legacy
S2_0132,claude,"I've used ChatGPT occasionally and find it somewhat useful but I'm not fully convinced it's reliable for travel planning, especially for real-time info like prices. I'm moderately open to it but have some skepticism about accuracy.",3,3,4,2,2,2,3,4,4,3,3,4,3,2,3,4,4,4,3,3,1,4,2,2,3,2,2,3,study1_legacy
S2_0133,claude,"I've never used ChatGPT and live in French Polynesia where I occasionally travel. I'm uncertain about AI tools and somewhat skeptical of their usefulness for travel planning, since I prefer asking locals or using familiar websites.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0134,claude,"I use ChatGPT regularly and find it genuinely useful for quick research, so I'm fairly positive about its travel planning potential, though I have some skepticism about accuracy and real-time data limitations. As an occasional traveler who's young and tech-comfortable, I lean toward using it but with realistic expectations.",4,4,4,3,3,2,3,5,5,3,3,4,4,2,4,5,4,5,4,4,1,4,3,2,4,3,2,4,study1_legacy
S2_0135,claude,"I've used ChatGPT occasionally and find it somewhat useful for getting quick information, but I'm not fully convinced it's better than just searching online or asking friends, especially for travel planning where local knowledge matters a lot.",3,3,4,2,3,2,3,4,4,3,3,3,3,2,3,4,4,4,3,3,2,4,3,2,4,3,2,3,study1_legacy
S2_0136,claude,"I have never used ChatGPT and am not very familiar with AI tools, so I feel uncertain and somewhat skeptical about relying on it for travel planning. I generally prefer traditional methods like asking friends or using established travel websites.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0137,claude,"I've used ChatGPT occasionally and travel frequently, so I see some real value in it for trip planning, but I have mixed feelings about accuracy and reliability — it's useful for brainstorming but I wouldn't fully trust it for things like real-time prices or logistics.",4,4,4,3,2,2,3,4,4,3,3,4,3,2,4,4,4,4,3,3,1,4,2,2,4,3,2,3,study1_legacy
S2_0138,claude,"I've never used ChatGPT before, so I'm uncertain about how easy it is to use and somewhat skeptical about its practical benefits for travel planning. I rely more on personal recommendations and travel blogs, but I'm curious enough to consider trying it someday.",2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,4,3,2,3,2,2,2,study1_legacy
S2_0139,claude,I've never used ChatGPT and I'm somewhat skeptical of AI tools for travel planning since I have my own well-established methods as a frequent traveler. I'm uncertain about ease of use and not very inclined to start using it.,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,1,study1_legacy
S2_0140,claude,I've used ChatGPT occasionally and find it somewhat useful but I'm not fully sold on it for travel planning specifically — I worry about outdated info and still prefer browsing real reviews and booking sites directly. I'm moderately open to it but not enthusiastic.,3,3,3,2,2,2,3,4,4,3,3,3,3,2,3,4,4,4,3,3,2,4,3,2,3,2,2,3,study1_legacy
S2_0141,claude,"I've used ChatGPT occasionally and find it somewhat helpful, but I'm not fully convinced it's reliable for travel planning — it can give outdated info and I prefer looking things up myself or asking friends. I'm moderately open to using it but not super enthusiastic.",3,3,3,2,3,2,3,4,4,3,3,3,3,2,3,4,4,4,3,3,1,4,3,2,3,2,2,3,study1_legacy
S2_0142,claude,"I've used ChatGPT occasionally so I have some familiarity but I'm not super confident about it for travel planning. Living in Tonga, travel is a big deal and I'm somewhat open to tools that could help, but I'm not fully convinced ChatGPT is reliable enough for important decisions like booking hotels or restaurants.",3,3,4,3,2,2,3,4,4,3,3,3,3,2,3,3,3,3,3,3,2,4,3,2,3,3,2,3,study1_legacy
S2_0143,claude,"I've never used ChatGPT and rarely travel, so I'm quite uncertain and skeptical about its usefulness for travel planning. I don't have much personal basis to evaluate it positively.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,1,study1_legacy
S2_0144,claude,I've never used ChatGPT and I'm a bit skeptical about relying on AI for travel planning since I prefer asking friends or looking at actual reviews. I'm uncertain about how easy or useful it would actually be.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,3,3,2,3,2,2,2,study1_legacy
S2_0145,claude,"I use ChatGPT regularly and find it pretty helpful for research tasks, but I rarely travel so I haven't really applied it to trip planning much. I'm moderately positive about its usefulness but have some uncertainty about accuracy for real-time travel info.",3,3,4,3,2,2,3,4,5,3,3,4,4,2,4,5,4,5,4,4,1,4,3,2,4,3,2,3,study1_legacy
S2_0146,claude,"I rarely travel and only occasionally use ChatGPT, so I'm moderately skeptical about its usefulness for travel planning. I can see some potential benefits but I'm not very enthusiastic or experienced enough to strongly endorse it.",3,3,3,2,2,2,2,3,4,3,3,3,3,2,3,3,4,3,3,3,2,4,3,2,3,2,2,2,study1_legacy
S2_0147,claude,"I've never used ChatGPT and I rarely travel, so I have little motivation or confidence in using AI tools for vacation planning. I'm skeptical about whether it would genuinely help me and uncertain about how easy it would be to use.",1,1,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,1,study1_legacy
S2_0148,claude,"I've used ChatGPT occasionally and find it somewhat useful, but I'm not fully convinced it's the best tool for travel planning since I prefer browsing actual travel sites and asking friends. I'm moderately open to it but not enthusiastic.",3,3,4,3,2,2,3,4,4,3,3,4,3,2,3,4,3,4,3,3,2,4,3,2,3,3,2,3,study1_legacy
S2_0149,claude,"I use ChatGPT regularly and travel frequently, so I've actually tried it for trip planning. It's genuinely useful for brainstorming and itineraries, but I've found the pricing/availability info unreliable and sometimes outdated, so I'm more cautious about those specific capabilities.",4,4,5,3,2,2,4,5,5,4,3,4,4,2,4,5,4,5,4,4,1,4,2,3,4,3,3,4,study1_legacy
S2_0150,claude,I've used ChatGPT occasionally and find it somewhat useful but I'm not fully convinced it's the best tool for travel planning. I have moderate interest in using it but some skepticism about accuracy and real-time information.,3,3,4,2,3,2,3,4,4,3,3,3,3,2,3,4,4,4,3,3,1,4,3,2,3,3,2,3,study1_legacy
S2_0151,claude,"As a frequent traveler from French Polynesia who regularly uses ChatGPT, I find it genuinely useful for trip planning and research, though I'm somewhat cautious about over-relying on it for real-time pricing and availability since it has knowledge limitations. Overall I'm positive but realistic.",4,4,5,3,3,3,4,5,5,4,4,4,4,3,4,5,4,5,4,4,1,4,3,2,4,3,3,4,study1_legacy
S2_0152,claude,"I've never used ChatGPT and I'm a bit skeptical about relying on AI for travel planning. I tend to use traditional methods like asking friends or browsing travel sites, so I'm uncertain and somewhat doubtful about its usefulness and ease of use.",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,study1_legacy
S2_0153,claude,"I've used ChatGPT occasionally and find it somewhat helpful, but I'm not fully convinced it's reliable for travel planning, especially for real-time info like prices. I'm cautiously open to using it but have some skepticism about accuracy.",3,3,4,3,2,2,3,4,4,3,3,4,3,2,3,4,3,4,3,3,2,4,2,2,4,3,2,3,study1_legacy
S2_0154,claude,"I have never used ChatGPT and am uncertain about its capabilities, so I am cautious and somewhat skeptical about its usefulness for travel planning, though as a frequent traveler I can see some potential value in faster research tools.",2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,study1_legacy
S2_0155,claude,I've never used ChatGPT and I'm a bit skeptical about relying on AI for travel planning since I prefer doing my own research and using travel apps I already know. I'm uncertain about how easy or useful it would actually be since I have no personal experience with it.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,3,2,2,2,3,4,3,3,3,2,2,2,study1_legacy
S2_0156,claude,"I've never used ChatGPT before, so I'm uncertain about how easy or useful it really is. I'm somewhat open to trying new tools but remain skeptical about relying on AI for travel planning since I prefer asking friends or browsing familiar websites.",2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,3,3,2,2,2,3,3,3,2,3,2,2,2,study1_legacy
S2_0157,claude,I've never used ChatGPT so I'm genuinely uncertain about how useful or easy it would be. I'm a bit skeptical but not totally dismissive — I can see potential benefits but I have no personal experience to back up strong agreement.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,4,3,3,3,2,2,2,study1_legacy
S2_0158,claude,I've never used ChatGPT before so I'm quite uncertain about its capabilities and ease of use. I'm somewhat open to technology but skeptical about relying on AI for travel planning since I prefer asking friends or using familiar apps like Google.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,study1_legacy
S2_0159,claude,I've never used ChatGPT and I'm somewhat skeptical about relying on AI for travel planning — I usually ask friends or use established travel sites. I'm uncertain about its ease of use and moderately doubtful about its benefits.,2,2,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,4,3,3,3,2,2,2,study1_legacy
S2_0160,claude,"I've never used ChatGPT and rarely travel, so I'm skeptical about its usefulness for trip planning and uncertain about how easy it would be to use. I don't see much need for it in my life.",1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,study1_legacy
S2_0161,claude,"I'm a frequent traveler who occasionally uses ChatGPT, so I see some value in it for travel planning but I'm not fully sold on it — I still prefer personal recommendations and travel blogs. I'm moderately open to using it but have some skepticism about accuracy and real-time info.",4,3,4,3,3,2,3,4,4,3,3,4,3,2,3,4,4,4,3,3,2,4,3,2,4,3,2,3,study1_legacy
S2_0162,claude,"I use ChatGPT regularly and travel frequently, so I find it genuinely useful for travel planning. Living in French Polynesia means I often need to research destinations thoroughly, and ChatGPT has been helpful, though I'm a bit skeptical about real-time accuracy for things like pricing.",4,4,5,3,3,3,4,5,5,4,4,4,4,3,4,5,4,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
S2_0163,claude,"I rarely travel and only occasionally use ChatGPT, so I'm somewhat skeptical but not totally dismissive. I can see some potential usefulness but I'm not really motivated to use it for travel planning since I don't travel much anyway.",2,2,3,2,2,2,2,3,4,3,3,3,3,2,3,3,4,4,3,3,2,4,3,2,3,2,2,2,study1_legacy
S2_0164,claude,"I've used ChatGPT occasionally and find it somewhat useful but I'm not fully convinced it's reliable for travel planning, especially for real-time info like prices. I'm moderately open to using it but have reservations about accuracy.",3,3,4,3,2,2,3,4,4,3,3,3,3,2,3,3,3,4,3,3,2,4,2,2,3,3,2,3,study1_legacy
S2_0165,claude,"I've used ChatGPT occasionally and find it somewhat helpful for general research, but I'm not fully convinced it's the best tool for travel planning specifically — I still prefer browsing travel blogs and asking friends. I'm moderately open to using it but skeptical about its accuracy for real-time info like prices.",3,3,4,2,2,2,3,4,4,3,3,3,3,2,3,4,4,4,3,3,1,4,2,2,3,2,2,3,study1_legacy
S2_0166,claude,"I travel frequently and have used ChatGPT occasionally, so I see some genuine utility in it for travel planning but I'm not fully sold on it replacing my usual methods like Google, travel blogs, or asking locals. I think it's decent for quick info but I have reservations about accuracy and real-time data.",4,4,4,3,3,2,3,4,4,3,3,4,3,2,4,4,4,4,3,3,1,4,3,2,4,3,2,3,study1_legacy
S2_0167,claude,I've never used ChatGPT and I'm a bit skeptical about relying on AI for travel planning since I have my own established research methods. I'm uncertain about how easy it would be to use and somewhat doubtful about its accuracy for real-time travel info.,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,1,study1_legacy
S2_0168,claude,"As a frequent traveler in my 50s who has only occasionally used ChatGPT, I see some potential but remain cautious and somewhat skeptical about relying on AI for travel planning. I trust my own research and established travel resources more than AI tools, though I acknowledge ChatGPT can be useful for quick information gathering.",3,3,3,2,2,2,2,4,4,3,3,3,3,2,3,3,3,3,3,3,2,4,3,2,3,2,2,2,study1_legacy
S2_0169,claude,"I'm a frequent traveler in my mid-20s who regularly uses ChatGPT, so I find it genuinely useful for travel planning — it speeds things up and helps with research. However, I'm realistic about its limitations, like outdated pricing info and accuracy concerns, so I won't max everything out.",4,4,5,3,3,3,4,5,5,4,4,4,4,3,4,5,4,5,4,4,1,4,3,3,4,3,3,4,study1_legacy
